Date,Close,J2,J3,J4,J5,J6,J7,SansTransaction,Mise,Secu,PorteFeuille,NbrAction,Vente,Achat,ValeurAchat,ValeurVente,MaxRendement,Scenario1,MaxRendement_ssSecu,Scenario1_ssSecu,MaxRendement_NbrActionCste,Scenario1_NbrActionCste
2019-09-18,55.692501068115234,55.43375015258789,55.28083292643229,55.13249969482422,55.26049957275391,55.36666615804037,55.19642802647182,149.81170736002113,0.0,16.012113857453784,149.81170736002113,2.689979880357546,False,False,50.85749816894531,,229.44384538621847,159.50088217913714,352.1958410299625,169.66681213694008,260.52457809242145,165.82382121747492
2019-09-19,55.2400016784668,55.466251373291016,55.36916732788086,55.27062511444092,55.15400009155273,55.25708325703939,55.348571232386995,148.59449310599277,0.0,16.012113857453784,148.59449310599277,2.689979880357546,False,False,50.85749816894531,,229.44384538621847,158.61114240439386,352.1958410299625,168.2882759343432,260.52457809242145,164.60660696344655
2019-09-20,54.432498931884766,54.83625030517578,55.1216672261556,55.135000228881836,55.10299987792969,55.03374989827474,55.13928549630301,146.42232696435363,0.0,16.012113857453784,146.42232696435363,2.689979880357546,False,False,50.85749816894531,,229.44384538621847,157.02336719787553,352.1958410299625,165.82822450593224,260.52457809242145,162.4344408218074
2019-09-23,54.68000030517578,54.55624961853027,54.784166971842446,55.011250495910645,55.044000244140626,55.03249994913737,54.98321424211775,147.08810067886733,0.0,16.012113857453784,147.08810067886733,2.689979880357546,False,False,50.85749816894531,,229.89853950856758,157.5100238015268,353.7972548182837,166.58223569595657,261.19035180693515,163.10021453632112
2019-09-24,54.41999816894531,54.54999923706055,54.51083246866862,54.693124771118164,54.89300003051758,54.93999989827474,54.94499969482422,146.3887001635574,0.0,16.012113857453784,146.3887001635574,2.689979880357546,False,False,50.85749816894531,,229.89853950856758,156.99878721775553,353.7972548182837,165.79014101970807,261.19035180693515,162.40081402101117
2019-09-25,55.25749969482422,54.838748931884766,54.78583272298177,54.69749927520752,54.805999755859375,54.95374997456869,54.985357012067524,148.64156241794038,0.0,16.012113857453784,148.64156241794038,2.689979880357546,False,False,50.85749816894531,,231.43749863032076,158.6455483759564,359.24204994382205,168.34158351789836,263.44321406131814,164.65367627539416
2019-09-26,54.97249984741211,55.114999771118164,54.88333257039388,54.832499504089355,54.752499389648435,54.833749771118164,54.95642852783203,147.87491856249684,0.0,16.012113857453784,147.87491856249684,2.689979880357546,False,False,50.85749816894531,,231.43749863032076,158.08515933270192,359.24204994382205,167.47333349064988,263.44321406131814,163.88703241995063
2019-09-27,54.70500183105469,54.8387508392334,54.97833379109701,54.83874988555908,54.80699996948242,54.74458312988281,54.81535720825195,147.15535428045982,0.0,16.012113857453784,147.15535428045982,2.689979880357546,False,False,50.85749816894531,,231.43749863032076,157.5591837617668,359.24204994382205,166.65840266840488,263.44321406131814,163.1674681379136
2019-09-30,55.99250030517578,55.348751068115234,55.223333994547524,55.2318754196167,55.06949996948242,55.00458335876465,54.922857012067524,150.61869927183662,0.0,16.012113857453784,150.61869927183662,2.689979880357546,False,False,50.85749816894531,,233.79102834611763,160.09076419823288,367.69691834088775,170.5807576990782,266.90655905269494,166.6308131292904
2019-10-01,56.147499084472656,56.06999969482422,55.61500040690104,55.45437526702881,55.41500015258789,55.24916648864746,55.16785703386579,151.03564286962518,0.0,16.012113857453784,151.03564286962518,2.689979880357546,False,False,50.85749816894531,,234.0743640085047,160.39553494960165,368.71477918266896,171.05296038820242,267.32350265048353,167.04775672707896
2019-10-02,54.7400016784668,55.44375038146973,55.62666702270508,55.39625072479248,55.311500549316406,55.30250040690104,55.17642865862165,147.249503165814,0.0,16.012113857453784,147.249503165814,2.689979880357546,False,False,50.85749816894531,,234.0743640085047,157.62800320564872,368.71477918266896,166.76502945696353,267.32350265048353,163.26161702326777
2019-10-03,55.20500183105469,54.97250175476074,55.36416753133138,55.52125072479248,55.358000946044925,55.29375076293945,55.28857203892299,148.5003442206386,0.0,16.012113857453784,148.5003442206386,2.689979880357546,False,False,50.85749816894531,,234.9238344840798,158.54232296051197,371.8469023709076,168.18164914578455,268.57434370530814,164.51245807809238
2019-10-04,56.752498626708984,55.978750228881836,55.565834045410156,55.71125030517578,55.76750030517578,55.5904172261556,55.502143314906526,152.66307946586645,0.0,16.012113857453784,152.66307946586645,2.689979880357546,False,False,50.85749816894531,,237.75082890900512,161.5851324799925,382.2704486222775,172.89608723125804,272.737078950536,168.67519332332023
2019-10-07,56.76499938964844,56.75874900817871,56.2408332824707,55.86562538146973,55.922000122070315,55.93375015258789,55.75821467808315,152.6967062666627,0.0,16.012113857453784,152.6967062666627,2.689979880357546,False,False,50.85749816894531,,237.77366552310113,161.60971246011246,382.35465059351435,172.93417071748217,272.77070575133223,168.70882012411647
2019-10-08,56.099998474121094,56.432498931884766,56.53916549682617,56.2056245803833,55.9125,55.951666514078774,55.95749991280692,150.9078671834748,0.0,16.012113857453784,150.9078671834748,2.689979880357546,False,False,50.85749816894531,,237.77366552310113,160.3021355255998,382.35465059351435,170.90825011341963,272.77070575133223,166.91998104092858
2019-10-09,56.75749969482422,56.428749084472656,56.54083251953125,56.593749046325684,56.315999603271486,56.0533332824707,56.066785539899556,152.6765322384767,0.0,16.012113857453784,152.6765322384767,2.689979880357546,False,False,50.85749816894531,,238.94568199117006,161.59496597219186,386.8359100648978,172.91132295003737,274.53937080633415,168.6886460959305
2019-10-10,57.522499084472656,57.13999938964844,56.79333241780599,56.7862491607666,56.77949905395508,56.517082850138344,56.263214111328125,154.7343652051168,0.0,16.012113857453784,154.7343652051168,2.689979880357546,False,False,50.85749816894531,,240.3093173039256,163.09916774615084,392.049833100354,175.24188820099653,276.59720377297424,170.7464790625706
2019-10-11,59.0525016784668,58.28750038146973,57.77750015258789,57.35812473297119,57.23949966430664,57.15833282470703,56.879285539899556,158.8500413998559,0.0,16.012113857453784,158.8500413998559,2.689979880357546,False,False,50.85749816894531,,243.03659472925375,166.10757879482566,402.4777051706833,179.9030303243632,280.7128799677133,174.8621552573097
2019-10-14,58.967498779296875,59.010000228881836,58.514166514078774,58.07499980926514,57.67999954223633,57.527499516805015,57.41678510393415,158.62138531131674,0.0,16.012113857453784,158.62138531131674,2.689979880357546,False,False,50.85749816894531,,243.03659472925375,165.9404394304638,402.4777051706833,179.6440695909079,280.7128799677133,174.63349916877053
2019-10-15,58.83000183105469,58.89875030517578,58.95000076293945,58.593125343322754,58.226000213623045,57.87166659037272,57.71357127598354,158.25152128693472,0.0,16.012113857453784,158.25152128693472,2.689979880357546,False,False,50.85749816894531,,243.03659472925375,165.67008215141433,402.4777051706833,179.22518610678716,280.7128799677133,174.2636351443885
2019-10-16,58.592498779296875,58.71125030517578,58.79666646321615,58.86062526702881,58.59300003051758,58.287083307902016,57.97464261736189,157.61264285618267,0.0,16.012113857453784,157.61264285618267,2.689979880357546,False,False,50.85749816894531,,243.03659472925375,165.20308503140492,402.4777051706833,178.50163473287316,280.7128799677133,173.62475671363646
2019-10-17,58.81999969482422,58.70624923706055,58.74750010172526,58.802499771118164,58.85250015258789,58.630833307902016,58.36321422031948,158.22461574171416,0.0,16.012113857453784,158.22461574171416,2.689979880357546,False,False,50.85749816894531,,243.42487124974195,165.6504151670156,404.04043160006074,179.1947146692285,281.3248528532448,174.23672959916794
2019-10-18,59.102500915527344,58.96125030517578,58.83833312988281,58.83625030517578,58.8625,58.89416694641113,58.69821439470564,158.984538341582,0.0,16.012113857453784,158.984538341582,2.689979880357546,False,False,50.85749816894531,,243.9070169622285,166.20589121454879,405.9809605992555,180.05535264781147,282.0847754531127,174.9966521990358
2019-10-21,60.127498626708984,59.614999771118164,59.34999974568685,59.160624504089355,59.09449996948242,59.0733331044515,59.070357186453684,161.74176156207315,0.0,16.012113857453784,161.74176156207315,2.689979880357546,False,False,50.85749816894531,,245.6563837455817,168.22132207152228,413.02177188391363,183.1780009535708,284.8419986736038,177.75387541952693
2019-10-22,59.9900016784668,60.05875015258789,59.74000040690104,59.510000228881836,59.326499938964844,59.24375025431315,59.20428575788225,161.3718975376911,0.0,16.012113857453784,161.3718975376911,2.689979880357546,False,False,50.85749816894531,,245.6563837455817,167.9509647924728,413.02177188391363,182.75911746945008,284.8419986736038,177.38401139514488
2019-10-23,60.79499816894531,60.392499923706055,60.30416615804037,60.00374984741211,59.76699981689453,59.571249643961586,59.4653570992606,163.53732190083676,0.0,16.012113857453784,163.53732190083676,2.689979880357546,False,False,50.85749816894531,,246.998268172912,169.53381200175625,418.5640467223074,185.21153360629884,287.0074230367495,179.54943575829054
2019-10-24,60.89500045776367,60.84499931335449,60.56000010172526,60.45187473297119,60.18199996948242,59.954999923706055,59.76035690307617,163.80632604574782,0.0,16.012113857453784,163.80632604574782,2.689979880357546,False,False,50.85749816894531,,247.1649664326559,169.73044434195936,419.2525468284015,185.5161898746438,287.27642718166055,179.8184399032016
2019-10-25,61.64500045776367,61.27000045776367,61.11166636149088,60.83125019073486,60.69049987792969,60.42583338419596,60.19642857142857,165.823810956016,0.0,16.012113857453784,165.823810956016,2.689979880357546,False,False,50.85749816894531,,248.41517476573753,171.20515314007707,424.4161794379355,187.8010595907133,289.29391209192875,181.83592481346977
2019-10-28,62.26250076293945,61.95375061035156,61.600833892822266,61.39937496185303,61.11750030517578,60.95250002543131,60.688214438302175,167.4848743530535,0.0,16.012113857453784,167.4848743530535,2.689979880357546,False,False,50.85749816894531,,249.4445134686858,172.4193306505879,428.6675723875394,189.68226991999308,290.9549754889662,183.49698821050728
2019-10-29,60.8224983215332,61.54249954223633,61.576666514078774,61.40625,61.283999633789065,61.068333307902016,60.93392835344587,163.61129675800493,0.0,16.012113857453784,163.61129675800493,2.689979880357546,False,False,50.85749816894531,,249.4445134686858,169.5878849577175,428.6675723875394,185.29531262741267,290.9549754889662,179.6234106154587
2019-10-30,60.814998626708984,60.818748474121094,61.29999923706055,61.38624954223633,61.2879997253418,61.20583279927572,61.032142639160156,163.59112272981898,0.0,16.012113857453784,163.59112272981898,2.689979880357546,False,False,50.85749816894531,,249.4445134686858,169.57313846979685,428.6675723875394,185.27246485996784,290.9549754889662,179.60323658727276
2019-10-31,62.189998626708984,61.502498626708984,61.275831858317055,61.522499084472656,61.54699935913086,61.438332875569664,61.34642791748047,167.2898450653106,0.0,16.012113857453784,167.2898450653106,2.689979880357546,False,False,50.85749816894531,,251.70546887615023,172.27677126634603,438.359555045482,189.46139267276195,294.6536978244578,183.30195892276438
2019-11-01,63.95500183105469,63.072500228881836,62.31999969482422,61.945624351501465,62.00899963378906,61.9483331044515,61.797857012067524,172.03766817376712,0.0,16.012113857453784,172.03766817376712,2.689979880357546,False,False,50.85749816894531,,254.6077187227375,175.74725893855216,450.8005590074687,194.8384624999288,299.40152093291437,188.0497820312209
2019-11-04,64.375,64.16500091552734,63.506666819254555,62.833749771118164,62.43149948120117,62.403333028157554,62.29499980381557,173.16745479801702,0.0,16.012113857453784,173.16745479801702,2.689979880357546,False,False,50.85749816894531,,255.29833481815717,176.5730922651348,453.7610062582218,196.1179839626325,300.53130755716427,189.1795686554708
2019-11-05,64.28250122070312,64.32875061035156,64.20416768391927,63.7006254196167,63.12350006103516,62.739999771118164,62.67178562709263,172.9186349427508,0.0,16.012113857453784,172.9186349427508,2.689979880357546,False,False,50.85749816894531,,255.29833481815717,176.39121391360914,453.7610062582218,195.83618708318073,300.53130755716427,188.93074880020458
2019-11-06,64.30999755859375,64.29624938964844,64.32249959309895,64.23062515258789,63.82249984741211,63.321249643961586,62.96428516932896,172.9925995384601,0.0,16.012113857453784,172.9925995384601,2.689979880357546,False,False,50.85749816894531,,255.3411090372191,176.44527936881357,453.9550989850563,195.9199544828462,300.60527215287357,189.00471339591388
2019-11-07,64.85749816894531,64.58374786376953,64.48333231608073,64.45624923706055,64.35599975585937,63.99499956766764,63.54071371895926,174.4653651647893,0.0,16.012113857453784,174.4653651647893,2.689979880357546,False,False,50.85749816894531,,256.19281922265793,177.52181799156062,457.81982769290727,197.58791123500868,302.07803777920276,190.47747902224307
2019-11-08,65.03500366210938,64.94625091552734,64.73416646321614,64.62125015258789,64.5720001220703,64.4691670735677,64.14357158115932,174.94285137005355,0.0,16.012113857453784,174.94285137005355,2.689979880357546,False,False,50.85749816894531,,256.46895268012037,177.87084320820497,459.07281364810444,198.12868046936407,302.555523984467,190.95496522750733
2019-11-11,65.55000305175781,65.2925033569336,65.14750162760417,64.93812561035156,64.80700073242187,64.73500061035156,64.62357221330915,176.32818936660425,0.0,16.012113857453784,176.32818936660425,2.689979880357546,False,False,50.85749816894531,,257.2701028840931,178.8834753827914,462.7081208752909,199.6976224816334,303.94086198101775,192.34030322405803
2019-11-12,65.48999786376953,65.52000045776367,65.35833485921223,65.23312568664551,65.04850006103516,64.92083358764648,64.84285736083984,176.16677661819872,0.0,16.012113857453784,176.16677661819872,2.689979880357546,False,False,50.85749816894531,,257.2701028840931,178.7654884779127,462.7081208752909,199.5148170991781,303.94086198101775,192.1788904756525
2019-11-13,66.11750030517578,65.80374908447266,65.7191670735677,65.54812622070312,65.41000061035156,65.22666676839192,65.09178597586495,177.85474556045676,0.0,16.012113857453784,177.85474556045676,2.689979880357546,False,False,50.85749816894531,,258.2282681946365,179.99933297282223,467.14162957858514,201.42649886601652,305.6288309232758,193.86685941791055
2019-11-14,65.66000366210938,65.88875198364258,65.75583394368489,65.70437622070312,65.57050170898438,65.45166778564453,65.288572038923,176.624088795277,0.0,16.012113857453784,176.624088795277,2.689979880357546,False,False,50.85749816894531,,258.2282681946365,179.0997672066364,467.14162957858514,200.03273856608865,305.6288309232758,192.6362026527308
2019-11-15,66.44000244140625,66.05000305175781,66.07250213623047,65.92687606811523,65.85150146484375,65.71541849772136,65.59285845075335,178.72226981828905,0.0,16.012113857453784,178.72226981828905,2.689979880357546,False,False,50.85749816894531,,259.41620413096507,180.6334619564367,472.6909728699002,202.40899935193747,307.72701194628786,194.73438367574283
2019-11-18,66.7750015258789,66.60750198364258,66.29166920979817,66.24812698364258,66.09650115966797,66.00541814168294,65.86678750174386,179.6234106154587,0.0,16.012113857453784,179.6234106154587,2.689979880357546,False,False,50.85749816894531,,259.92640678979615,181.2921634194143,475.07434188451685,203.42957170263426,308.6281527434575,195.6355244729125
2019-11-19,66.57250213623047,66.67375183105469,66.59583536783855,66.36187744140625,66.31300201416016,66.17583465576172,66.08643014090401,179.0786913315197,0.0,16.012113857453784,179.0786913315197,2.689979880357546,False,False,50.85749816894531,,259.92640678979615,180.8939932440436,475.07434188451685,202.8126587387272,308.6281527434575,195.0908051889735
2019-11-20,65.79750061035156,66.18500137329102,66.38166809082031,66.3962516784668,66.2490020751953,66.22708511352539,66.12178693498883,176.99395281965906,0.0,16.012113857453784,176.99395281965906,2.689979880357546,False,False,50.85749816894531,,259.92640678979615,179.3701244856859,475.07434188451685,200.4516220502094,308.6281527434575,193.00606667711284
2019-11-21,65.50250244140625,65.6500015258789,65.95750172932942,66.1618766784668,66.21750183105469,66.1245854695638,66.12357330322266,176.20041368045386,0.0,16.012113857453784,176.20041368045386,2.689979880357546,False,False,50.85749816894531,,259.92640678979615,178.7900759587895,475.07434188451685,199.5529122068506,308.6281527434575,192.21252753790765
2019-11-22,65.44499969482422,65.47375106811523,65.58166758219402,65.82937622070312,66.01850128173828,66.08875147501628,66.02750178745815,176.0457324490829,0.0,16.012113857453784,176.0457324490829,2.689979880357546,False,False,50.85749816894531,,259.92640678979615,178.6770095503889,475.07434188451685,199.37773049450914,308.6281527434575,192.05784630653667
2019-11-25,66.59249877929688,66.01874923706055,65.84666697184245,65.83437538146973,65.98200073242188,66.11416753133138,66.16071537562779,179.13248189904303,0.0,16.012113857453784,179.13248189904303,2.689979880357546,False,False,50.85749816894531,,261.67978610039825,180.9333122113274,483.40419710509906,202.87357837094785,311.71490219341763,195.1445957564968
2019-11-26,66.07250213623047,66.33250045776367,66.03666687011719,65.90312576293945,65.88200073242187,65.99708429972331,66.10821533203125,177.73370139134096,0.0,16.012113857453784,177.73370139134096,2.689979880357546,False,False,50.85749816894531,,261.67978610039825,179.91085404529844,483.40419710509906,201.28941226134756,311.71490219341763,193.74581524879474
2019-11-27,66.95999908447266,66.51625061035156,66.54166666666667,66.26749992370605,66.1145004272461,66.06166712443034,66.1346435546875,180.12105032599115,0.0,16.012113857453784,180.12105032599115,2.689979880357546,False,False,50.85749816894531,,263.0230028994417,181.6559201224656,489.89736348789586,203.99316546153779,314.1022511280678,196.13316418344493
2019-11-29,66.8125,66.88624954223633,66.61500040690105,66.609375,66.37649993896484,66.23083368937175,66.16892896379743,179.72428075638854,0.0,16.012113857453784,179.72428075638854,2.689979880357546,False,False,50.85749816894531,,263.0230028994417,181.36589585901743,489.89736348789586,203.54381053985838,314.1022511280678,195.73639461384232
2019-12-02,66.04000091552734,66.42625045776367,66.60416666666667,66.47125053405762,66.49550018310546,66.32041676839192,66.20357186453683,177.64627376156247,0.0,16.012113857453784,177.64627376156247,2.689979880357546,False,False,50.85749816894531,,263.0230028994417,179.84694759713778,489.89736348789586,201.1903975214544,314.1022511280678,193.65838761901625
2019-12-03,64.86250305175781,65.45125198364258,65.90500132242839,66.16875076293945,66.14950103759766,66.22333399454753,66.11214338030133,174.47882819885845,174.47882819885845,16.012113857453784,0.0,0.0,True,False,,64.86250305175781,263.0230028994417,177.5316589845168,489.89736348789586,197.60315857523636,314.1022511280678,190.49094205631224
2019-12-04,65.43499755859375,65.14875030517578,65.44583384195964,65.78750038146973,66.02200012207031,66.03041712443034,66.11071450369698,176.01882690386233,174.47882819885845,16.012113857453784,0.0,0.0,False,False,,64.86250305175781,263.90563073509446,177.5316589845168,494.22133398416906,197.60315857523636,315.6422498330717,190.49094205631224
2019-12-05,66.3949966430664,65.91499710083008,65.56416575113933,65.68312454223633,65.90899963378907,66.084166208903,66.08249991280692,178.60120512625545,0.0,11.889736930056785,178.60120512625545,2.689979880357546,False,True,66.3949966430664,,265.3856832142697,177.5316589845168,501.4720720578858,197.60315857523636,318.2246280554648,190.49094205631224
2019-12-06,67.67749786376953,67.03624725341797,66.50249735514323,66.09249877929688,66.08199920654297,66.20374933878581,66.31178501674107,182.05110760648085,0.0,11.889736930056785,182.05110760648085,2.689979880357546,False,False,66.3949966430664,,267.3629445908153,179.4632822777564,511.1586234108472,201.42010721445283,321.6745305356902,193.94084453653764
2019-12-09,66.7300033569336,67.20375061035156,66.93416595458984,66.55937385559082,66.21999969482422,66.18999989827473,66.2789284842355,179.50236644634288,0.0,11.889736930056785,179.50236644634288,2.689979880357546,False,False,66.3949966430664,,267.3629445908153,178.0362251880037,511.1586234108472,198.60019733042967,321.6745305356902,191.39210337639966
2019-12-10,67.12000274658203,66.92500305175781,67.17583465576172,66.98062515258789,66.67149963378907,66.37000020345052,66.32285744803292,180.5514569578489,0.0,11.889736930056785,180.5514569578489,2.689979880357546,False,False,66.3949966430664,,267.94738842421714,178.62361792746725,514.1460584642737,199.76090393685124,322.7236210471963,192.44119388790568
2019-12-11,67.69249725341797,67.40625,67.1808344523112,67.30500030517578,67.12299957275391,66.84166590372722,66.55892835344586,182.09145566285278,0.0,11.889736930056785,182.09145566285278,2.689979880357546,False,False,66.3949966430664,,268.8053151109186,179.48587342228055,518.5314247058913,201.46474802959082,324.26361975220016,193.98119259290957
2019-12-12,67.86499786376953,67.77874755859375,67.55916595458984,67.35187530517578,67.41699981689453,67.24666595458984,66.98785618373326,182.55547883404788,0.0,11.889736930056785,182.55547883404788,2.689979880357546,False,False,66.3949966430664,,269.0638204333728,179.7456830752261,519.8527969535921,201.9781401100946,324.72764292339525,194.44521576410466
2019-12-13,68.7874984741211,68.32624816894531,68.11499786376953,67.86624908447266,67.63899993896484,67.64541625976562,67.46678488595145,185.03698691551114,0.0,11.889736930056785,185.03698691551114,2.689979880357546,False,False,66.3949966430664,,270.44625796363516,181.13509591805047,526.919245602796,204.7236637731655,327.2091510048585,196.92672384556792
2019-12-16,69.96499633789062,69.37624740600586,68.87249755859375,68.5774974822998,68.28599853515625,68.02666600545247,67.97678484235492,188.20443247821518,0.0,11.889736930056785,188.20443247821518,2.689979880357546,False,False,66.3949966430664,,272.21082832858957,182.90856970870317,535.9389991894127,208.22810399999923,330.3765965675625,200.09416940827197
2019-12-17,70.10250091552734,70.03374862670898,69.61833190917969,69.17999839782715,68.88249816894532,68.58874893188477,68.32321384974888,188.574317025515,0.0,11.889736930056785,188.574317025515,2.689979880357546,False,False,66.3949966430664,,272.4168894266255,183.11567052139833,536.9922982615185,208.63734174731988,330.7464811148624,200.46405395557179
2019-12-18,69.93499755859375,70.01874923706055,70.0008316040039,69.6974983215332,69.33099822998047,69.05791473388672,68.78107016427177,188.1237363654713,0.0,11.889736930056785,188.1237363654713,2.689979880357546,False,False,66.3949966430664,,272.4168894266255,182.86338741965488,536.9922982615185,208.13882236972321,330.7464811148624,200.0134732955281
2019-12-19,70.00499725341797,69.96999740600586,70.01416524251302,70.00187301635742,69.75899810791016,69.44333140055339,69.1932122366769,188.31203413617962,0.0,11.889736930056785,188.31203413617962,2.689979880357546,False,False,66.3949966430664,,272.5169819371966,182.9688165910735,537.5297873344218,208.34715374250615,330.9347788855707,200.2017710662364
2019-12-20,69.86000061035156,69.93249893188477,69.93333180745442,69.97562408447266,69.97349853515625,69.77583185831706,69.5028555733817,187.9219960836116,0.0,11.889736930056785,187.9219960836116,2.689979880357546,False,False,66.3949966430664,,272.5169819371966,182.75043169703414,537.5297873344218,207.91561829403318,330.9347788855707,199.81173301366837
2019-12-23,71.0,70.43000030517578,70.28833262125652,70.19999885559082,70.18049926757813,70.1445821126302,69.95071302141461,190.98857150538578,0.0,11.889736930056785,190.98857150538578,2.689979880357546,False,False,66.3949966430664,,274.1488161480304,184.4674276263765,546.3013822975672,211.30845648302187,334.0013543073449,202.87830843544256
2019-12-24,71.06749725341797,71.03374862670898,70.64249928792317,70.48312377929688,70.37349853515624,70.3283322652181,70.27642713274274,191.17013775905951,0.0,11.889736930056785,191.17013775905951,2.689979880357546,False,False,66.3949966430664,,274.2454340306932,184.56908777673516,546.8207321967718,211.50934015114294,334.18292056101865,203.0598746891163
2019-12-26,72.47750091552734,71.77249908447266,71.51499938964844,71.10124969482422,70.88199920654297,70.72416559855144,70.63535635811942,194.96301924136418,0.0,11.889736930056785,194.96301924136418,2.689979880357546,False,False,66.3949966430664,,276.26376161413225,186.69274728934786,557.6698441637434,215.70575842544912,337.9758020433233,206.85275617142096
2019-12-27,72.44999694824219,72.46374893188477,71.99833170572917,71.74874877929688,71.37099914550781,71.14333216349284,70.97071293422154,194.8890341227371,0.0,11.889736930056785,194.8890341227371,2.689979880357546,False,False,66.3949966430664,,276.26376161413225,186.6513225304417,557.6698441637434,215.62390179341833,337.9758020433233,206.77877105279387
2019-12-30,72.87999725341797,72.66499710083008,72.60249837239583,72.21874809265137,71.9749984741211,71.6224988301595,71.39142717633929,196.04572629220755,0.0,11.889736930056785,196.04572629220755,2.689979880357546,False,False,66.3949966430664,,276.85727482778077,187.29896215227558,560.9796883773885,216.90365814234684,339.13249421279374,207.93546322226433
2019-12-31,73.4124984741211,73.14624786376953,72.91416422526042,72.80499839782715,72.4574981689453,72.21458180745442,71.87821306501117,197.47814386216479,0.0,11.889736930056785,197.47814386216479,2.689979880357546,False,False,66.3949966430664,,277.59226619166384,188.10098225563638,565.0785135709721,218.48847519899616,340.564911782751,209.36788079222157
